logged_at_ts,price,direction,entry,stop,target,rr,reason
1784214059297,76.47,,,,,,"ADX 19.9 is below 20.0 — market looks flat/choppy, sitting out."
1784216963774,76.47,,,,,,"ADX 19.9 is below 20.0 — market looks flat/choppy, sitting out."
1784217652892,76.58,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1784221251319,76.24,,,,,,"ADX 19.7 is below 20.0 — market looks flat/choppy, sitting out."
1784224851668,75.58,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1784228450732,75.67,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784231382174,75.67,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784232051734,75.76,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784235651553,75.75,short,76.1635,77.04957142857143,74.83439285714286,1.5,
1784239256697,75.91,,,,,,"Risk:reward is 0.62, below the 1.5 threshold — sitting out this hour."
1784242853358,75.29,short,75.6605,76.45442857142856,74.46960714285714,1.5000000000000089,
1784243728323,75.29,short,75.6605,76.45442857142856,74.46960714285714,1.5000000000000089,
1784246466757,75.27,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784250052645,75.52,short,75.91449999999999,76.75985714285713,74.64646428571427,1.5000000000000084,
1784253651550,75.06,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784254588015,75.06,short,75.4825,76.38785714285714,74.1244642857143,1.4999999999999922,
1784257253494,74.95,short,75.369,76.26685714285713,74.02221428571428,1.5000000000000158,
1784260851986,75.19,,,,,,Short signal has held 1h of the 2h needed — waiting to confirm it's not noise.
1784264451682,75.19,short,75.5945,76.46128571428571,74.29432142857144,1.4999999999999918,
1784268053543,74.37,,,,,,"Risk:reward is 0.62, below the 1.5 threshold — sitting out this hour."
1784271653486,74.55,,,,,,"Risk:reward is 0.81, below the 1.5 threshold — sitting out this hour."
1784273745187,74.55,,,,,,"Risk:reward is 0.81, below the 1.5 threshold — sitting out this hour."
1784275250921,74.57,,,,,,"Risk:reward is 0.81, below the 1.5 threshold — sitting out this hour."
1784278855649,74.48,,,,,,"Risk:reward is 0.75, below the 1.5 threshold — sitting out this hour."
1784282452224,74.6,,,,,,"Risk:reward is 0.85, below the 1.5 threshold — sitting out this hour."
1784286050340,74.75,,,,,,"Risk:reward is 0.50, below the 1.5 threshold — sitting out this hour."
1784289653004,74.81,,,,,,"Risk:reward is 0.63, below the 1.5 threshold — sitting out this hour."
1784293256940,74.35,short,74.71199999999999,75.48771428571428,73.54842857142856,1.5,
1784296866934,74.29,short,74.6815,75.52042857142857,73.32,1.6229033631332632,
1784300453109,74.28,short,74.676,75.52457142857143,73.32,1.5979797979798012,
1784304054525,74.72,,,,,,"Risk:reward is 0.75, below the 1.5 threshold — sitting out this hour."
1784307654902,74.88,,,,,,"Risk:reward is 0.97, below the 1.5 threshold — sitting out this hour."
1784311250150,75.18,,,,,,"Risk:reward is 1.29, below the 1.5 threshold — sitting out this hour."
1784314852211,75.28,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784318451463,75.15,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784322052512,75.04,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784325651167,74.97,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784329251594,74.99,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784332855277,74.99,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784336448404,75.05,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784340046871,75.17,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784343650622,75.16,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784347245164,75.33,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784350848207,75.06,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784354445568,74.89,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1784358047719,74.93,,,,,,"ADX 18.7 is below 20.0 — market looks flat/choppy, sitting out."
1784361646232,74.92,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1784365333687,74.92,,,,,,"ADX 18.4 is below 20.0 — market looks flat/choppy, sitting out."
1784368944707,74.8,,,,,,"ADX 18.8 is below 20.0 — market looks flat/choppy, sitting out."
1784372535888,74.85,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1784376115638,74.91,,,,,,"ADX 19.4 is below 20.0 — market looks flat/choppy, sitting out."
1784379727241,74.94,,,,,,"ADX 19.5 is below 20.0 — market looks flat/choppy, sitting out."
1784383337290,74.69,,,,,,"Risk:reward is 1.16, below the 1.5 threshold — sitting out this hour."
1784386929149,74.95,short,75.145,75.56285714285714,74.4,1.7829059829059528,
1784390524996,74.92,short,75.1175,75.54071428571429,74.4,1.6953586497890534,
1784394131379,75.13,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784397700661,75.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784401247144,75.24,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784404925972,75.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784408534594,75.42,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784412137898,75.44,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784415648376,75.52,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784419333668,75.46,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784422930505,75.58,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784426530848,75.64,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
