logged_at_ts,price,direction,entry,stop,target,rr,reason
1784214059297,76.47,,,,,,"ADX 19.9 is below 20.0 — market looks flat/choppy, sitting out."
1784216963774,76.47,,,,,,"ADX 19.9 is below 20.0 — market looks flat/choppy, sitting out."
1784217652892,76.58,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1784221251319,76.24,,,,,,"ADX 19.7 is below 20.0 — market looks flat/choppy, sitting out."
1784224851668,75.58,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1784228450732,75.67,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784231382174,75.67,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784232051734,75.76,,,,,,"Risk:reward is 1.50, below the 1.5 threshold — sitting out this hour."
1784235651553,75.75,short,76.1635,77.04957142857143,74.83439285714286,1.5,
1784239256697,75.91,,,,,,"Risk:reward is 0.62, below the 1.5 threshold — sitting out this hour."
1784242853358,75.29,short,75.6605,76.45442857142856,74.46960714285714,1.5000000000000089,
