logged_at_ts,price,direction,entry,stop,target,rr,reason
1784358047026,1843.92,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784361645534,1843.31,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784365332962,1846.55,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784368944001,1844.11,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784372535240,1844.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784376114973,1844.51,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784379726517,1843.83,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1784383336560,1840.72,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1784386928445,1845.0,,,,,,"ADX 16.6 is below 20.0 — market looks flat/choppy, sitting out."
1784390524395,1843.07,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784394130531,1845.26,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784397699948,1851.75,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784401246482,1856.52,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784404925374,1857.43,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784408534034,1856.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784412137166,1860.01,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784415647640,1862.57,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784419332964,1861.76,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784422929838,1860.44,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784426529905,1858.21,long,1852.967,1841.7320000000002,1869.8195,1.5000000000000102,
1784430048413,1870.64,,,,,,"Risk:reward is 0.98, below the 1.5 threshold — sitting out this hour."
1784433755888,1866.42,long,1860.6325000000002,1848.2307142857144,1879.2351785714288,1.5,
1784437338789,1866.38,long,1860.5485,1848.0524285714287,1879.2926071428574,1.500000000000009,
1784440844792,1867.58,long,1861.722,1849.1691428571428,1880.5512857142858,1.5,
1784444449395,1868.25,long,1862.513,1850.2194285714286,1880.9533571428572,1.5000000000000184,
1784448151179,1869.18,long,1863.6875,1851.9178571428572,1881.3419642857143,1.5000000000000098,
1784451647565,1872.7,long,1867.8055,1857.3172857142856,1883.5378214285715,1.5000000000000109,
1784455333883,1865.51,,,,,,"Risk:reward is 0.72, below the 1.5 threshold — sitting out this hour."
1784458938525,1871.45,long,1865.991,1854.2931428571428,1883.5377857142857,1.5,
1784462508015,1870.51,,,,,,"Risk:reward is 0.48, below the 1.5 threshold — sitting out this hour."
1784466131549,1869.74,,,,,,"Risk:reward is 0.60, below the 1.5 threshold — sitting out this hour."
1784469739262,1871.06,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784473245762,1873.82,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784476849135,1870.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784480445998,1865.88,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784484048522,1866.23,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784487647223,1860.17,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784491246267,1861.62,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784494926662,1866.46,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784498448851,1861.02,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784502121017,1869.61,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784505655348,1871.31,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784512846835,1868.55,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784516445691,1878.0,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784520049413,1878.99,,,,,,"Risk:reward is 1.00, below the 1.5 threshold — sitting out this hour."
1784523731510,1868.04,,,,,,"Risk:reward is 0.90, below the 1.5 threshold — sitting out this hour."
1784527310697,1854.55,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784530848428,1848.57,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784534447820,1862.99,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784538049277,1859.74,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784541648134,1863.25,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784545248063,1868.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1784548857776,1892.35,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1784552456200,1872.43,,,,,,"Risk:reward is 0.68, below the 1.5 threshold — sitting out this hour."
1784556049211,1861.8,,,,,,"Risk:reward is 0.85, below the 1.5 threshold — sitting out this hour."
1784559656635,1867.38,,,,,,"Risk:reward is 0.88, below the 1.5 threshold — sitting out this hour."
1784563250205,1901.5,,,,,,"Risk:reward is 0.59, below the 1.5 threshold — sitting out this hour."
1784566852770,1898.43,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1784570451931,1906.62,,,,,,"Risk:reward is 0.49, below the 1.5 threshold — sitting out this hour."
1784574051222,1898.55,,,,,,"Risk:reward is 0.76, below the 1.5 threshold — sitting out this hour."
1784577656756,1897.65,,,,,,"Risk:reward is 0.52, below the 1.5 threshold — sitting out this hour."
1784581254331,1904.06,,,,,,"Risk:reward is 0.95, below the 1.5 threshold — sitting out this hour."
1784584849471,1901.51,,,,,,"Risk:reward is 1.07, below the 1.5 threshold — sitting out this hour."
1784588448811,1894.78,,,,,,"Risk:reward is 0.70, below the 1.5 threshold — sitting out this hour."
1784592049290,1903.75,,,,,,"Risk:reward is 1.00, below the 1.5 threshold — sitting out this hour."
