logged_at_ts,price,direction,entry,stop,target,rr,reason
1785027729710,64477.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785031248108,64435.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785034847597,64486.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785038543830,64514.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785042128264,64493.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785045649081,64385.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785049317309,64413.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785052849783,64348.6,,,,,,"ADX 15.3 is below 20.0 — market looks flat/choppy, sitting out."
1785056493867,64449.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785060222874,64500.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785063646077,64479.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785067247687,64477.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785070848253,64432.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785074540042,64494.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785078126148,64683.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785081645225,64737.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785085244002,64703.7,,,,,,"ADX 19.4 is below 20.0 — market looks flat/choppy, sitting out."
1785088926814,64664.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785092446006,64709.2,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785096145697,64672.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785099737022,64621.9,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785103248981,64823.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785106933178,65381.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785110449078,65379.3,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785114050281,65098.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785117654456,65175.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785121261209,65149.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785124944291,65257.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785128451422,65255.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785132152217,65434.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785135653389,65387.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785139251305,65198.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785142855841,65140.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785146452821,65238.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785150055784,65314.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785153657451,65081.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785157258205,65065.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785160853262,65185.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785164454835,64660.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785168055259,64520.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785171657742,64874.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785175272315,64992.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785178852140,64850.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785182453406,64957.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785186058712,64942.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785189652692,64796.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785193246360,63756.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785196850279,63727.4,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785200451974,63449.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785204054382,63188.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785207645465,63145.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785211254295,63312.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785214846794,63323.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785218458361,63418.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785222055709,63605.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785225659419,63468.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785229259430,63395.0,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1785232854426,63362.8,,,,,,"Risk:reward is 0.95, below the 1.5 threshold — sitting out this hour."
1785236452758,63435.8,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1785240071344,63423.0,,,,,,"Risk:reward is 1.02, below the 1.5 threshold — sitting out this hour."
1785243664633,63513.1,,,,,,"Risk:reward is 1.43, below the 1.5 threshold — sitting out this hour."
1785247258016,63079.8,short,63287.170000000006,63583.41285714286,62700.1,1.981718667116795,
1785250855226,63385.3,,,,,,"Risk:reward is 1.15, below the 1.5 threshold — sitting out this hour."
1785254456550,63895.2,short,64127.445,64459.22357142857,63230.62857142858,2.7030571164072286,
1785258054665,64013.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785261648734,63662.9,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1785265248563,63707.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785268858524,63873.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785272451198,63888.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785276052041,63947.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785279657261,63750.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785283256856,63900.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785286845707,63920.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785290451443,63671.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785294049046,63949.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785297649787,63721.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785301259545,63938.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785304854042,64035.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785308451105,64400.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785312054914,64534.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785315651210,64389.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785319252875,64669.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785322850024,64444.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785326450834,64487.9,,,,,,"ADX 18.8 is below 20.0 — market looks flat/choppy, sitting out."
1785330055953,64253.9,,,,,,"ADX 17.6 is below 20.0 — market looks flat/choppy, sitting out."
1785333660446,64639.4,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1785337265705,64083.0,,,,,,"ADX 16.3 is below 20.0 — market looks flat/choppy, sitting out."
1785340856497,63942.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
