logged_at_ts,price,direction,entry,stop,target,rr,reason
1785027729710,64477.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785031248108,64435.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785034847597,64486.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785038543830,64514.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785042128264,64493.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785045649081,64385.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785049317309,64413.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785052849783,64348.6,,,,,,"ADX 15.3 is below 20.0 — market looks flat/choppy, sitting out."
1785056493867,64449.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785060222874,64500.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785063646077,64479.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785067247687,64477.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785070848253,64432.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785074540042,64494.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785078126148,64683.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785081645225,64737.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785085244002,64703.7,,,,,,"ADX 19.4 is below 20.0 — market looks flat/choppy, sitting out."
1785088926814,64664.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785092446006,64709.2,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785096145697,64672.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785099737022,64621.9,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785103248981,64823.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785106933178,65381.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785110449078,65379.3,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785114050281,65098.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785117654456,65175.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785121261209,65149.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785124944291,65257.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785128451422,65255.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785132152217,65434.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785135653389,65387.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785139251305,65198.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1785142855841,65140.1,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1785146452821,65238.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785150055784,65314.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785153657451,65081.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785157258205,65065.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785160853262,65185.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785164454835,64660.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785168055259,64520.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785171657742,64874.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1785175272315,64992.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
